DNI_ponente,Cod_capacitacion
04595589,161
57960201,262
93253429,101
71844117,197
37899965,368
55436565,490
96703127,460
42487107,111
81250733,257
59452877,309
13670037,351
01344067,60
89526370,102
32763805,398
01344067,42
69949340,278
26750225,435
60910338,458
08825794,191
14547094,479
05614013,409
61789714,365
17521805,420
52975557,220
30978287,173
15440236,350
45768797,49
98325949,103
53617800,285
77935466,120
28706019,80
83579614,383
47191012,143
56853956,405
13462570,201
20762089,245
79593555,58
21051912,332
52400822,439
92252674,7
61281367,285
29554258,489
76063922,268
62479968,42
74852167,446
33969993,233
01787940,264
13441068,246
75305951,13
93430459,241
02020685,388
47678704,177
84630526,450
90702974,276
40585362,117
89277350,354
23770123,493
49262922,440
93334074,435
49823710,18
05713105,496
77291262,112
64293851,71
01792134,168
48368443,362
18034818,151
42608213,101
28601393,400
64988638,393
36495635,292
67570438,311
94623800,264
43375809,341
50992007,269
09998308,39
97590370,362
66868436,391
18642285,149
62678173,185
57934232,400
70081673,431
93013408,1
15773772,436
83198196,435
64922954,429
62569914,192
09359625,78
45755957,249
53952871,365
29087703,49
53131371,306
16802859,145
27695387,90
65924445,13
62729469,315
30520040,26
60518843,20
03804634,483
36791161,280
85843677,138
30539947,351
57422840,301
17545988,342
85977618,349
04176981,69
01344067,317
52796969,14
03804634,277
54086768,108
29364678,83
07766299,407
45144059,22
62946090,136
90705920,236
74598045,129
70567182,125
64947056,260
68156665,409
10340822,329
13614611,163
17922713,213
55016795,477
65253036,442
72298780,35
97869367,397
00469115,177
36576922,227
66223082,85
35254291,410
16984388,131
09214508,400
24895645,19
96773065,239
43893772,115
76193166,243
76166461,318
92582380,110
22049612,36
31479266,402
86199265,306
57728198,42
07793164,457
77622079,388
14028950,337
95368465,419
49795857,337
86677298,281
92683032,184
14792639,340
58799190,440
37679443,430
52800590,393
35807385,258
17733332,297
39706039,205
95231524,312
04945714,291
96506356,222
88252335,15
89668636,477
06249749,232
39733586,458
11193726,226
88796224,386
23122942,294
92668156,3
46868622,437
66104982,468
82728446,177
11432742,208
09418515,73
33606031,483
66191773,494
28766489,396
27815519,116
63592376,296
65253036,244
03360821,215
78086030,249
78474571,389
52800590,132
83788249,119
18009033,140
51959925,117
92385566,205
15594183,405
81381741,50
19419356,347
18255843,445
39798631,405
37621689,320
58546062,262
41043722,309
99625488,387
92450600,283
52171427,454
96162738,373
57852423,337
26883639,13
28944323,35
04715542,484
41301016,201
56057831,328
63692996,430
09597170,495
71564640,39
70361142,390
07607714,232
79177654,131
93629089,461
48417566,452
25752125,181
91698254,341
09411414,190
67244167,178
39733586,425
12797470,18
41154331,401
30128844,27
26676952,324
29850112,19
58198477,339
29364678,17
86064896,312
49220256,247
18458860,266
86614934,41
44789948,228
34891475,170
10281160,89
39733586,348
27148510,67
01787940,141
62678173,66
73456844,3
44502461,192
16928860,458
45679405,284
42113570,158
29087703,475
20862157,75
32385783,308
76001124,392
59678052,203
70243059,307
23904088,115
28333925,10
47148353,374
62690806,2
79347028,173
57878254,35
93073747,381
48714624,452
32209782,320
92582380,466
07785526,220
53137682,388
72905698,362
94416230,417
46407299,195
66139343,413
29364678,231
25578554,197
00610666,427
07466708,250
82049355,58
77676040,169
68776944,482
50287463,308
10362686,436
61835509,449
75115143,20
84418494,388
68134294,322
18506600,151
59732819,381
71698482,32
06835596,340
68652714,423
69097123,282
91281957,220
11990771,163
63966040,131
65346559,215
70188214,300
68731548,66
88952111,11
57809598,291
49262922,321
12625231,57
42063142,482
01203974,241
11148987,255
19405653,97
42427944,349
83815780,56
86690214,71
95184809,310
85132625,68
67663091,345
76586806,232
63828282,174
82013563,351
15440236,495
15792863,430
03399841,349
62729270,194
65628101,279
40862963,172
99066642,184
60455587,107
10055571,442
19898300,163
53739670,84
22178542,334
59412237,304
16153110,194
81167729,162
28766489,295
78553783,273
34164547,265
81002598,490
06317322,66
02981684,114
72488900,498
62447956,464
38782769,243
45975021,488
77660835,215
89277350,490
28477684,206
58556528,321
32719307,477
67724863,149
37352420,345
20762089,350
14029605,398
71564640,274
34588974,462
94060120,258
06893725,391
33362947,121
76977509,333
